mal_id	rank	title	url	start_date	end_date	members	score	rating_count	genres	studio	popularity	global_rank	reco
11979	36	"Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari"	https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari	"Oct 2012"	"Oct 2012"	139980	8.39	70615	Drama Magic Psychological Thriller	Shaft	814	156	"Evangelion: 2.0 You Can (Not) Advance"
3784	37	"Evangelion: 2.0 You Can (Not) Advance"	https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance	"Jul 2009"	"Jul 2009"	290643	8.38	170859	Action Sci-Fi Mecha	Khara	341	163	"Shingeki no Kyojin"
37055	38	"Youjo Senki Movie"	https://myanimelist.net/anime/37055/Youjo_Senki_Movie	"Feb 2019"	"Feb 2019"	96437	8.38	35353	Action Military Magic	Nut	1158	168	"Kokoro Connect: Michi Random"
37515	39	"Made in Abyss Movie 2: Hourou Suru Tasogare"	https://myanimelist.net/anime/37515/Made_in_Abyss_Movie_2__Hourou_Suru_Tasogare	"Jan 2019"	"Jan 2019"	35690	8.37	2107	Sci-Fi Adventure Mystery Drama Fantasy	"Kinema Citrus"	2360	172	"Kokoro Connect: Michi Random"
35848	40	Promare	https://myanimelist.net/anime/35848/Promare	"May 2019"	"May 2019"	69427	8.37	16441	Action Mecha Sci-Fi "Super Power"	Trigger	1547	175	"Enen no Shouboutai"
513	41	"Tenkuu no Shiro Laputa"	https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa	"Aug 1986"	"Aug 1986"	260033	8.37	162138	Adventure Fantasy Romance Sci-Fi	"Studio Ghibli"	389	178	"Hoshi wo Ou Kodomo"
1365	42	"Detective Conan Movie 06: The Phantom of Baker Street"	https://myanimelist.net/anime/1365/Detective_Conan_Movie_06__The_Phantom_of_Baker_Street	"Apr 2002"	"Apr 2002"	48066	8.36	28838	Adventure Mystery Police Shounen	"TMS Entertainment"	1991	179	"Sword Art Online"
2418	43	"Stranger: Mukou Hadan"	https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan	"Sep 2007"	"Sep 2007"	220396	8.36	114228	Action Adventure Historical Samurai	Bones	494	183	"Seirei no Moribito"
30346	44	"Doukyuusei (Movie)"	https://myanimelist.net/anime/30346/Doukyuusei_Movie	"Feb 2016"	"Feb 2016"	99898	8.35	49094	"Slice of Life" Romance School "Shounen Ai"	"A-1 Pictures"	1120	188	"Asagao to Kase-san."
25537	45	"Fate/stay night Movie: Heaven's Feel - I. Presage Flower"	https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower	"Oct 2017"	"Oct 2017"	182536	8.34	69706	Action Fantasy Magic Supernatural	ufotable	605	193	"Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai"
31812	46	"Kuroshitsuji Movie: Book of the Atlantic"	https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic	"Jan 2017"	"Jan 2017"	96881	8.34	36886	Action Mystery Comedy Historical Demons Supernatural Shounen	"A-1 Pictures"	1154	196	"Shisha no Teikoku"
18617	47	"Girls & Panzer Movie"	https://myanimelist.net/anime/18617/Girls___Panzer_Movie	"Nov 2015"	"Nov 2015"	62832	8.33	31971	Sports Military School	Actas	1644	200	"High School Fleet"
9617	48	"K-On! Movie"	https://myanimelist.net/anime/9617/K-On_Movie	"Dec 2011"	"Dec 2011"	189302	8.33	109825	Music "Slice of Life" Comedy	"Kyoto Animation"	581	201	"Love Live! The School Idol Movie"
43	49	"Koukaku Kidoutai"	https://myanimelist.net/anime/43/Koukaku_Kidoutai	"Nov 1995"	"Nov 1995"	406363	8.33	220343	Action Mecha Police Psychological Sci-Fi Seinen	"Production I.G"	216	202	Akira
21899	50	"Gintama: Yorinuki Gintama-san on Theater 2D"	https://myanimelist.net/anime/21899/Gintama__Yorinuki_Gintama-san_on_Theater_2D	"Aug 2012"	"Aug 2012"	25197	8.31	9339	Action Sci-Fi Comedy Historical Parody Samurai Shounen	Sunrise	2879	216	"Kokoro Connect: Michi Random"
15227	51	"Kono Sekai no Katasumi ni"	https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni	"Nov 2016"	"Nov 2016"	85649	8.31	31800	Drama Historical Seinen	MAPPA	1308	219	"Hotaru no Haka"
6675	52	Redline	https://myanimelist.net/anime/6675/Redline	"Aug 2009"	"Aug 2009"	210892	8.31	118504	Action Sci-Fi Cars Sports	Madhouse	524	224	Space☆Dandy
512	53	"Majo no Takkyuubin"	https://myanimelist.net/anime/512/Majo_no_Takkyuubin	"Jul 1989"	"Jul 1989"	279092	8.29	177054	Adventure Comedy Drama Magic Romance Fantasy	"Studio Ghibli"	358	234	"Flying Witch"
759	54	"Tokyo Godfathers"	https://myanimelist.net/anime/759/Tokyo_Godfathers	"Nov 2003"	"Nov 2003"	159583	8.29	80228	Comedy Drama	Madhouse	709	236	Kure-nai
372	55	"Cardcaptor Sakura Movie 2: Fuuin Sareta Card"	https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card	"Jul 2000"	"Jul 2000"	86237	8.28	51442	Comedy Drama Fantasy Magic Romance Shoujo	Madhouse	1292	239	"Tsubasa Chronicle"
40080	56	"Quanzhi Gaoshou zhi Dianfeng Rongyao"	https://myanimelist.net/anime/40080/Quanzhi_Gaoshou_zhi_Dianfeng_Rongyao	"Aug 2019"	"Aug 2019"	11841	8.28	4579		""	4088	249	"Kokoro Connect: Michi Random"
1033	57	"Sennen Joyuu"	https://myanimelist.net/anime/1033/Sennen_Joyuu	"Sep 2002"	"Sep 2002"	103465	8.28	48608	Action Adventure Drama Fantasy Historical Romance	Madhouse	1093	251	"Perfect Blue"
16664	58	"Kaguya-hime no Monogatari"	https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari	"Nov 2013"	"Nov 2013"	102591	8.27	47646	Fantasy Historical	"Studio Ghibli"	1099	259	"Tonari no Yamada-kun"
585	59	"Mimi wo Sumaseba"	https://myanimelist.net/anime/585/Mimi_wo_Sumaseba	"Jul 1995"	"Jul 1995"	166621	8.27	91074	Drama Romance Shoujo "Slice of Life"	"Studio Ghibli"	674	260	"Toki wo Kakeru Shoujo"
2236	60	"Toki wo Kakeru Shoujo"	https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo	"Jul 2006"	"Jul 2006"	515494	8.27	306411	Adventure Drama Romance Sci-Fi	Madhouse	133	263	Steins;Gate
12115	61	"Berserk: Ougon Jidai-hen III - Kourin"	https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin	"Feb 2013"	"Feb 2013"	129306	8.26	80783	Action Adventure Demons Drama Fantasy Horror Military Seinen Supernatural	"Studio 4°C"	890	265	Blood-C
28675	62	"Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen"	https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen	"Apr 2015"	"Apr 2015"	145324	8.26	74262	Fantasy "Slice of Life" Supernatural	"Kyoto Animation"	779	271	"Subete ga F ni Naru"
4155	63	"One Piece Film: Strong World"	https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World	"Dec 2009"	"Dec 2009"	143137	8.26	89969	Action Adventure Comedy Drama Fantasy Shounen	"Toei Animation"	792	273	"Bleach Movie 4: Jigoku-hen"
12859	64	"One Piece Film: Z"	https://myanimelist.net/anime/12859/One_Piece_Film__Z	"Dec 2012"	"Dec 2012"	143756	8.26	91194	Action Adventure Comedy Drama Fantasy Shounen	"Toei Animation"	789	274	"Kokoro Connect: Michi Random"
35677	65	"Liz to Aoi Tori"	https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori	"Apr 2018"	"Apr 2018"	54707	8.25	18064	Drama Music School	"Kyoto Animation"	1816	280	"Aoi Hana"
5460	66	"Detective Conan Movie 13: The Raven Chaser"	https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser	"Apr 2009"	"Apr 2009"	37347	8.24	21142	Action Police Mystery Shounen	"Tokyo Movie Shinsha"	2309	284	"Detective Conan Movie 20: The Darkest Nightmare"
36990	67	"Non Non Biyori Movie: Vacation"	https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation	"Aug 2018"	"Aug 2018"	29370	8.24	9812	Comedy "Slice of Life" Seinen	"Silver Link."	2648	289	"Doubutsu no Mori"
38234	68	"One Piece Movie 14: Stampede"	https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede	"Aug 2019"	"Aug 2019"	30576	8.24	8788	Action Adventure Comedy "Super Power" Drama Fantasy Shounen	"Toei Animation"	2582	290	"Dragon Ball Super Movie: Broly"
11977	69	"Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari"	https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari	"Oct 2012"	"Oct 2012"	139167	8.23	71804	Psychological Drama Magic Thriller	Shaft	816	296	"Evangelion: 1.0 You Are (Not) Alone"
35608	70	"Chuunibyou demo Koi ga Shitai! Movie: Take On Me"	https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me	"Jan 2018"	"Jan 2018"	102086	8.22	40770	Comedy Drama Romance School "Slice of Life"	"Kyoto Animation"	1102	299	"Tamako Love Story"
36946	71	"Dragon Ball Super Movie: Broly"	https://myanimelist.net/anime/36946/Dragon_Ball_Super_Movie__Broly	"Dec 2018"	"Dec 2018"	114219	8.22	66643	Action Adventure Comedy "Super Power" "Martial Arts" Fantasy Shounen	"Toei Animation"	1008	302	"Yu☆Gi☆Oh! The Dark Side of Dimensions"
10153	72	"Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's"	https://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As	"Jul 2012"	"Jul 2012"	18833	8.22	8428	Action Magic Comedy Sci-Fi Drama	"Seven Arcs"	3332	305	"Kokoro Connect: Michi Random"
39741	73	"Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou"	https://myanimelist.net/anime/39741/Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou	"Sep 2019"	"Sep 2019"	48408	8.22	3876	Drama Fantasy "Slice of Life"	"Kyoto Animation"	1976	297	"Kokoro Connect: Michi Random"
34537	74	"Yoru wa Mijikashi Arukeyo Otome"	https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome	"Apr 2017"	"Apr 2017"	58502	8.21	22277	Comedy Romance	"Science SARU"	1740	309	"Yojouhan Shinwa Taikei"
36885	75	"Saenai Heroine no Sodatekata Fine"	https://myanimelist.net/anime/36885/Saenai_Heroine_no_Sodatekata_Fine	"Oct 2019"	"Oct 2019"	41440	7.99	774	Harem Comedy Romance Ecchi School	CloverWorks	2176	598	"Kokoro Connect: Michi Random"
34376	76	"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku"	https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku	"Jul 2017"	"Jul 2017"	9691	8.2	3387	Drama Fantasy Magic "Slice of Life"	"Studio Gokumi"	4448	315	"Kokoro Connect: Michi Random"
47	77	Akira	https://myanimelist.net/anime/47/Akira	"Jul 1988"	"Jul 1988"	420513	8.19	255933	Action Military Sci-Fi Adventure Horror Supernatural Seinen	"Tokyo Movie Shinsha"	198	316	"Koukaku Kidoutai"
16782	78	"Kotonoha no Niwa"	https://myanimelist.net/anime/16782/Kotonoha_no_Niwa	"May 2013"	"May 2013"	428553	8.18	251744	"Slice of Life" Psychological Drama Romance	"CoMix Wave Films"	193	329	"Byousoku 5 Centimeter"
37514	79	"Made in Abyss Movie 1: Tabidachi no Yoake"	https://myanimelist.net/anime/37514/Made_in_Abyss_Movie_1__Tabidachi_no_Yoake	"Jan 2019"	"Jan 2019"	37557	8.18	2891	Adventure Drama Fantasy Mystery Sci-Fi	"Kinema Citrus"	2304	331	"Kokoro Connect: Michi Random"
4107	80	"Tengen Toppa Gurren Lagann Movie 1: Gurren-hen"	https://myanimelist.net/anime/4107/Tengen_Toppa_Gurren_Lagann_Movie_1__Gurren-hen	"Sep 2008"	"Sep 2008"	113330	8.18	57922	Action Comedy Mecha	Gainax	1012	336	"Macross F Movie 1: Itsuwari no Utahime"
1367	81	"Detective Conan Movie 08: Magician of the Silver Sky"	https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky	"Apr 2004"	"Apr 2004"	36529	8.17	21526	Adventure Mystery Comedy Police Shounen	"TMS Entertainment"	2336	338	"Magic Kaito 1412"
16662	82	"Kaze Tachinu"	https://myanimelist.net/anime/16662/Kaze_Tachinu	"Jul 2013"	"Jul 2013"	154645	8.17	85161	Drama Historical Romance	"Studio Ghibli"	732	343	"Kurenai no Buta"
1430	83	"Lupin III: Cagliostro no Shiro"	https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro	"Dec 1979"	"Dec 1979"	64058	8.17	39576	Action Adventure Mystery Comedy Seinen	"Tokyo Movie Shinsha"	1626	345	"Tenkuu no Shiro Laputa"
21557	84	"Omoide no Marnie"	https://myanimelist.net/anime/21557/Omoide_no_Marnie	"Jul 2014"	"Jul 2014"	134520	8.17	67834	Mystery Psychological Drama	"Studio Ghibli"	854	348	"Momo e no Tegami"
1506	85	"Detective Conan Movie 10: Requiem of the Detectives"	https://myanimelist.net/anime/1506/Detective_Conan_Movie_10__Requiem_of_the_Detectives	"Apr 2006"	"Apr 2006"	35637	8.16	20716	Adventure Comedy Mystery Police Shounen	"TMS Entertainment"	2361	358	"Kokoro Connect: Michi Random"
21419	86	"Detective Conan Movie 18: The Sniper from Another Dimension"	https://myanimelist.net/anime/21419/Detective_Conan_Movie_18__The_Sniper_from_Another_Dimension	"Apr 2014"	"Apr 2014"	24992	8.16	13958	Action Mystery Police Shounen	"TMS Entertainment"	2892	359	"Kokoro Connect: Michi Random"
5681	87	"Summer Wars"	https://myanimelist.net/anime/5681/Summer_Wars	"Aug 2009"	"Aug 2009"	364744	8.16	213859	Sci-Fi Comedy	Madhouse	259	366	"Digimon Adventure: Bokura no War Game!"
1364	88	"Detective Conan Movie 05: Countdown to Heaven"	https://myanimelist.net/anime/1364/Detective_Conan_Movie_05__Countdown_to_Heaven	"Apr 2001"	"Apr 2001"	40585	8.15	24406	Adventure Police Comedy Mystery Shounen	"TMS Entertainment"	2206	368	"Kokoro Connect: Michi Random"
6467	89	"Detective Conan Movie 14: The Lost Ship in the Sky"	https://myanimelist.net/anime/6467/Detective_Conan_Movie_14__The_Lost_Ship_in_the_Sky	"Apr 2010"	"Apr 2010"	35202	8.15	20336	Action Mystery Police Shounen	"Tokyo Movie Shinsha"	2381	369	"Kokoro Connect: Michi Random"
31658	90	"Kuroko no Basket Movie 4: Last Game"	https://myanimelist.net/anime/31658/Kuroko_no_Basket_Movie_4__Last_Game	"Mar 2017"	"Mar 2017"	118335	8.15	62078	Sports School Shounen	"Production I.G"	971	381	"Kokoro Connect: Michi Random"
40211	91	"Luo Xiao Hei Zhan Ji (Movie)"	https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie	"Sep 2019"	"Sep 2019"	1720	7.92	311	Drama Supernatural	""	8392	679	"Sen to Chihiro no Kamikakushi"
34440	92	"Code Geass: Hangyaku no Lelouch III - Oudou"	https://myanimelist.net/anime/34440/Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou	"May 2018"	"May 2018"	44033	8.14	10004	Action Mecha Military School Sci-Fi "Super Power"	Sunrise	2094	391	"Kokoro Connect: Michi Random"
32005	93	"Detective Conan Movie 20: The Darkest Nightmare"	https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare	"Apr 2016"	"Apr 2016"	21538	8.13	11620	Action Mystery Police Shounen	"TMS Entertainment"	3112	401	"Detective Conan Movie 13: The Raven Chaser"
29831	94	"Tamayura: Sotsugyou Shashin Part 4 - Ashita"	https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita	"Apr 2016"	"Apr 2016"	6677	8.13	1868	Comedy Drama "Slice of Life"	"TYO Animations"	5173	411	"Kokoro Connect: Michi Random"
5365	95	"Tsumiki no Ie"	https://myanimelist.net/anime/5365/Tsumiki_no_Ie	"Jun 2008"	"Jun 2008"	69019	8.13	40606	Drama	"Oh! Production"	1556	412	Furiko
2759	96	"Evangelion: 1.0 You Are (Not) Alone"	https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone	"Sep 2007"	"Sep 2007"	302811	8.12	181364	Action Mecha Sci-Fi	Khara	328	416	"Shingeki no Kyojin"
36371	97	"Ginga Eiyuu Densetsu: Die Neue These - Seiran 3"	https://myanimelist.net/anime/36371/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_3	"Nov 2019"	"Nov 2019"	9190	8.14	3349	Action Drama Military Sci-Fi Space	"Production I.G"	4550	393	"Kokoro Connect: Michi Random"
3783	98	"Kara no Kyoukai 3: Tsuukaku Zanryuu"	https://myanimelist.net/anime/3783/Kara_no_Kyoukai_3__Tsuukaku_Zanryuu	"Feb 2008"	"Feb 2008"	158064	8.12	97194	Action Mystery Supernatural Drama Thriller	ufotable	714	418	"Shikabane Hime: Aka"
781	99	"Detective Conan Movie 03: The Last Wizard of the Century"	https://myanimelist.net/anime/781/Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century	"Apr 1999"	"Apr 1999"	42440	8.11	25838	Adventure Mystery Comedy Police Shounen	"TMS Entertainment"	2140	423	"Karakurizoushi Ayatsuri Sakon"
